3.8367, 0.147884, 0.00612851, 0.124926, 1.13208, 0.154475, 0.00445931, 0.118299, 1.11801, 0.0479618, 0, -0.0479618, 0, 4, 0, -81, -22
3.8377, 0.147884, 0.00612851, 0.124926, 1.13208, 0.154514, 0.00446089, 0.118307, 1.11811, 0.0479618, 0, -0.0479618, 0, 2, -11, -78, -20
3.8387, 0.147875, 0.00635535, 0.124926, 1.13208, 0.154547, 0.00446223, 0.118313, 1.11819, 0.0479618, 0, -0.0479618, 0, 0, -16, -76, -20
3.8397, 0.147884, 0.00612851, 0.124926, 1.13208, 0.15459, 0.00447096, 0.118314, 1.11819, 0.0479618, 0, -0.0479618, 0, -2, -9, -78, -23
3.8407, 0.147884, 0.00612851, 0.124926, 1.13208, 0.154635, 0.00447757, 0.118317, 1.11812, 0.0239809, 0, -0.0719426, 0, -4, 2, -82, -24
3.8417, 0.147884, 0.00612851, 0.124926, 1.13208, 0.154682, 0.00448239, 0.118321, 1.11801, 0.0239809, 0, -0.0719426, 0, -1, 1, -74, -21
3.84272, 0.147884, 0.00612851, 0.124926, 1.13208, 0.154722, 0.00448649, 0.118324, 1.11814, 0.0239809, 0, -0.0719426, 0, 2, 0, -66, -21
3.84371, 0.147884, 0.00612851, 0.124926, 1.13208, 0.154765, 0.00448916, 0.118329, 1.11815, 0.0239809, 0, -0.0719426, 0, 0, -10, -65, -19
3.84471, 0.148006, 0.00613356, 0.125191, 1.13055, 0.154811, 0.00449063, 0.118335, 1.11811, 0.0239809, 0, -0.0719426, 0, 0, -4, -70, -22
3.84571, 0.147884, 0.00612851, 0.124926, 1.13208, 0.154858, 0.00450002, 0.118342, 1.118, 0.0239809, 0, -0.0719426, 0, -3, 5, -76, -21
3.84671, 0.147957, 0.00613154, 0.124699, 1.13361, 0.154908, 0.0045072, 0.118349, 1.11784, 0.0239809, 0, -0.0719426, 0, -4, -13, -75, -21
3.8477, 0.14808, 0.00613661, 0.124964, 1.13208, 0.15495, 0.0045133, 0.118355, 1.11793, 0.0239809, 0, -0.0719426, 0, -1, -13, -74, -18
3.8487, 0.148006, 0.00613356, 0.125191, 1.13055, 0.154994, 0.00451768, 0.118363, 1.11793, 0.0239809, 0, -0.0719426, 0, 2, -32, -75, -21
3.8497, 0.14808, 0.00613661, 0.124964, 1.13208, 0.155047, 0.00452904, 0.118364, 1.11786, 0.0239809, 0, -0.0719426, 0, 0, -16, -77, -18
3.85071, 0.14808, 0.00613661, 0.124964, 1.13208, 0.155101, 0.0045379, 0.118367, 1.11775, 0.0239809, 0, -0.0719426, 0, 0, -5, -81, -21
3.85172, 0.14808, 0.00613661, 0.124964, 1.13208, 0.155155, 0.00454463, 0.118372, 1.11782, 0.0239809, 0, -0.0719426, 0, 0, -5, -74, -20
3.8527, 0.14808, 0.00613661, 0.124964, 1.13208, 0.15521, 0.00454956, 0.118378, 1.11779, 0.0239809, 0, -0.0719426, 0, 4, 2, -68, -21
3.85371, 0.148153, 0.00613965, 0.124737, 1.13361, 0.155258, 0.00456271, 0.118382, 1.11778, 0.0239809, 0, -0.0719426, 0, 1, 1, -71, -21
3.85471, 0.148153, 0.00613965, 0.124737, 1.13361, 0.155307, 0.0045731, 0.118388, 1.11769, 0.0239809, 0, -0.0719426, 0, -2, 16, -77, -25
3.85571, 0.148153, 0.00613965, 0.124737, 1.13361, 0.155357, 0.00458113, 0.118395, 1.11777, 0.0239809, 0, -0.0719426, 0, 0, -5, -76, -20
3.85671, 0.148153, 0.00613965, 0.124737, 1.13361, 0.155415, 0.00459563, 0.118396, 1.11777, 0.0239809, 0, -0.0719426, 0, 4, -19, -77, -20
3.85771, 0.148401, 0.00614993, 0.124591, 1.13361, 0.155473, 0.00460717, 0.118399, 1.11769, 0.0239809, 0, -0.0719426, 0, 0, -9, -77, -19
3.8587, 0.148153, 0.00613965, 0.124737, 1.13361, 0.155531, 0.00461618, 0.118404, 1.11781, 0, 0, -0.0719426, 0, 1, 2, -80, -23
3.85971, 0.148226, 0.00614268, 0.124509, 1.13515, 0.155581, 0.00462384, 0.118407, 1.11788, 0, 0, -0.0719426, 0, 3, 8, -69, -20
3.8607, 0.148226, 0.00614268, 0.124509, 1.13515, 0.155647, 0.00463726, 0.118408, 1.11805, 0, 0, -0.0719426, 0, 0, 2, -76, -25
3.86171, 0.148226, 0.00614268, 0.124509, 1.13515, 0.155711, 0.00464788, 0.11841, 1.11812, 0, 0, -0.0719426, 0, -1, 17, -78, -22
3.86272, 0.148349, 0.00614777, 0.124774, 1.13361, 0.155775, 0.00465612, 0.118414, 1.11811, 0, 0, -0.0719426, 0, 0, 16, -76, -25
3.86372, 0.148299, 0.00614569, 0.124282, 1.13668, 0.155844, 0.00467084, 0.118413, 1.11828, 0, 0, -0.0719426, 0, 0, 46, -77, -28
3.86476, 0.148299, 0.00614569, 0.124282, 1.13668, 0.155912, 0.00468256, 0.118413, 1.11834, 0, 0.0239809, -0.0719426, 0, 0, 17, -74, -23
3.86576, 0.148299, 0.00614569, 0.124282, 1.13668, 0.155978, 0.00469175, 0.118416, 1.11833, 0, 0.0239809, -0.0719426, 0, 0, 7, -73, -27
3.86669, 0.148371, 0.00614868, 0.124054, 1.13822, 0.156048, 0.00469827, 0.118413, 1.11849, 0, 0.0239809, -0.0719426, 0, 1, 43, -74, -25
3.86772, 0.148495, 0.00615381, 0.124318, 1.13668, 0.156109, 0.00471283, 0.118411, 1.11863, 0, 0.0239809, -0.0719426, 0, 0, 16, -74, -25
3.86876, 0.148495, 0.00615381, 0.124318, 1.13668, 0.15617, 0.00472443, 0.118412, 1.11868, 0, 0.0239809, -0.0719426, 0, -5, 0, -74, -21
3.86977, 0.148567, 0.0061568, 0.12409, 1.13822, 0.156236, 0.00474204, 0.118407, 1.11887, 0, 0.0479618, -0.0719426, 0, -2, 35, -71, -24
3.87076, 0.14869, 0.00616191, 0.123679, 1.13975, 0.156301, 0.00475623, 0.118405, 1.11897, 0, 0.0479618, -0.0719426, 0, 0, -20, -74, -19
3.87171, 0.148515, 0.00615463, 0.123598, 1.14128, 0.156365, 0.00476752, 0.118406, 1.11898, 0, 0.0479618, -0.0719426, 0, 4, -1, -73, -21
3.87271, 0.148639, 0.00615979, 0.123862, 1.13975, 0.15642, 0.00477712, 0.118406, 1.11898, 0, 0.0479618, -0.0719426, 0, 5, 17, -75, -20
3.87375, 0.148515, 0.00615463, 0.123598, 1.14128, 0.156481, 0.00478399, 0.118402, 1.11914, 0, 0.0479618, -0.0719426, 0, 1, -26, -76, -22
3.87478, 0.148886, 0.00617003, 0.123714, 1.13975, 0.156542, 0.00479812, 0.1184, 1.11921, 0, 0.0719426, -0.0719426, 0, -1, -29, -76, -14
3.87579, 0.148576, 0.00638551, 0.12337, 1.14282, 0.156594, 0.00481012, 0.118399, 1.11926, 0, 0.0719426, -0.0719426, 0, -5, -30, -77, -18
3.87679, 0.148832, 0.00616781, 0.123222, 1.14282, 0.156652, 0.00481905, 0.118393, 1.11926, 0, 0.0719426, -0.0719426, 0, -3, -6, -75, -17
3.87778, 0.148782, 0.00616571, 0.123405, 1.14282, 0.156711, 0.00483493, 0.11839, 1.11941, 0, 0.0719426, -0.0719426, 0, 0, -41, -79, -19
3.87878, 0.148772, 0.00639393, 0.123405, 1.14282, 0.156776, 0.00484717, 0.118383, 1.11947, 0, 0.0959235, -0.0719426, 0, 0, -21, -76, -14
3.87978, 0.148727, 0.00616345, 0.122914, 1.14589, 0.15684, 0.0048568, 0.118379, 1.11944, 0, 0.0959235, -0.0719426, 0, 0, -13, -72, -19
3.88078, 0.148718, 0.00639158, 0.122914, 1.14589, 0.156908, 0.00486372, 0.118371, 1.11934, 0, 0.0959235, -0.0719426, 0, 0, -11, -80, -20
3.88178, 0.148797, 0.00616636, 0.122685, 1.14742, 0.156967, 0.00487868, 0.118365, 1.11927, 0, 0.119904, -0.0719426, 0, 0, 6, -70, -19
3.88276, 0.148788, 0.0063946, 0.122685, 1.14742, 0.157032, 0.00489013, 0.118354, 1.11913, 0, 0.119904, -0.0719426, 0, -4, -34, -75, -20
3.88376, 0.148797, 0.00616636, 0.122685, 1.14742, 0.157095, 0.00489911, 0.118348, 1.11916, 0, 0.119904, -0.0719426, 0, 0, -14, -68, -16
3.88476, 0.148797, 0.00616636, 0.122685, 1.14742, 0.157164, 0.00491457, 0.118338, 1.11915, 0, 0.119904, -0.0719426, 0, 0, -52, -70, -16
3.88576, 0.14916, 0.0064106, 0.122799, 1.14589, 0.157231, 0.00492695, 0.118331, 1.11906, 0, 0.143885, -0.0479618, 0, 0, -21, -68, -18
3.88676, 0.148994, 0.00617449, 0.122719, 1.14742, 0.157303, 0.00493622, 0.118321, 1.1189, 0, 0.143885, -0.0479618, 0, 0, -4, -80, -22
3.88771, 0.14917, 0.00618178, 0.122799, 1.14589, 0.157364, 0.00494411, 0.118312, 1.11877, 0, 0.143885, -0.0479618, 0, 1, -17, -77, -21
3.88871, 0.149113, 0.00617943, 0.122307, 1.14895, 0.157431, 0.00495866, 0.1183, 1.11884, 0, 0.167866, -0.0479618, 0, 0, -28, -78, -23
3.88971, 0.14924, 0.00618468, 0.12257, 1.14742, 0.157496, 0.00497027, 0.118292, 1.11883, 0, 0.167866, -0.0479618, 0, -3, -31, -72, -18
3.89071, 0.149123, 0.00640903, 0.122262, 1.15049, 0.157566, 0.0049789, 0.118281, 1.11874, 0, 0.167866, -0.0479618, 0, -2, -20, -79, -21
3.89171, 0.149133, 0.00618027, 0.122262, 1.15049, 0.157627, 0.00499535, 0.118271, 1.11867, 0, 0.191847, -0.0479618, 0, 0, 7, -83, -21
3.89271, 0.149309, 0.00618757, 0.122341, 1.14895, 0.157687, 0.00500858, 0.118265, 1.11877, 0, 0.191847, -0.0479618, 0, 0, -28, -83, -24
3.8937, 0.149202, 0.00618314, 0.122033, 1.15202, 0.157752, 0.00501859, 0.118255, 1.11854, 0, 0.191847, -0.0479618, 0, 0, -10, -80, -19
3.89471, 0.149379, 0.00619044, 0.122111, 1.15049, 0.157813, 0.00502661, 0.118241, 1.1186, 0, 0.215828, -0.0479618, 0, 5, -38, -88, -19
3.89571, 0.149202, 0.00618314, 0.122033, 1.15202, 0.157874, 0.0050418, 0.11823, 1.11859, 0, 0.215828, -0.0479618, 0, 1, -28, -89, -20
3.89671, 0.149448, 0.0061933, 0.121882, 1.15202, 0.157935, 0.00505397, 0.118223, 1.1185, 0, 0.215828, -0.0479618, 0, -3, -51, -78, -18
3.89771, 0.149271, 0.00618599, 0.121804, 1.15356, 0.157993, 0.00506383, 0.118211, 1.11842, 0, 0.239809, -0.0479618, 0, -1, -9, -85, -19
3.89871, 0.149448, 0.0061933, 0.121882, 1.15202, 0.158057, 0.00508012, 0.118196, 1.11851, 0, 0.239809, -0.0479618, 0, 2, -49, -86, -18
3.89971, 0.149448, 0.0061933, 0.121882, 1.15202, 0.158111, 0.00509397, 0.118184, 1.11859, 0, 0.239809, -0.0479618, 0, 0, -42, -87, -17
3.90071, 0.149516, 0.00619615, 0.121653, 1.15356, 0.158166, 0.005105, 0.118175, 1.11859, 0, 0.26379, -0.0479618, 0, 0, -31, -82, -19
3.90171, 0.149516, 0.00619615, 0.121653, 1.15356, 0.158227, 0.00511314, 0.118163, 1.11874, 0, 0.26379, -0.0479618, 0, 4, -5, -87, -21
3.90271, 0.149536, 0.00619697, 0.121607, 1.15509, 0.158278, 0.00512007, 0.118153, 1.11885, 0, 0.26379, -0.0479618, 0, 1, -43, -89, -17
3.90371, 0.149713, 0.00620429, 0.121685, 1.15356, 0.158337, 0.00513388, 0.11814, 1.11888, 0, 0.26379, -0.0479618, 0, -3, -21, -93, -22
3.90471, 0.149536, 0.00619697, 0.121607, 1.15509, 0.158388, 0.00514563, 0.118129, 1.11892, 0, 0.287771, -0.0479618, 0, -7, -15, -95, -21
3.90571, 0.149713, 0.00620429, 0.121685, 1.15356, 0.158445, 0.0051544, 0.118115, 1.11887, 0, 0.287771, -0.0479618, 0, -1, -41, -93, -20
3.90671, 0.149713, 0.00620429, 0.121685, 1.15356, 0.158493, 0.00516185, 0.118103, 1.11906, 0, 0.287771, -0.0479618, 0, 0, -30, -86, -19
3.90771, 0.149536, 0.00619697, 0.121607, 1.15509, 0.158544, 0.00517661, 0.118095, 1.11915, 0, 0.311751, -0.0479618, 0, 0, -65, -89, -16
3.90871, 0.149604, 0.0061998, 0.121377, 1.15662, 0.158592, 0.00518868, 0.118082, 1.11922, 0, 0.311751, -0.0479618, 0, -4, -33, -85, -18
3.90971, 0.149781, 0.00620712, 0.121455, 1.15509, 0.158642, 0.0051982, 0.118073, 1.11923, 0, 0.311751, -0.0479618, 0, -1, -46, -97, -20
3.91071, 0.149781, 0.00620712, 0.121455, 1.15509, 0.15869, 0.00520582, 0.118059, 1.11922, 0, 0.335732, -0.0479618, 0, 1, -48, -95, -19
3.91171, 0.149781, 0.00620712, 0.121455, 1.15509, 0.158732, 0.00522147, 0.118046, 1.11922, 0, 0.335732, -0.0479618, 0, 0, -51, -91, -16
3.91273, 0.149672, 0.00620261, 0.121148, 1.15816, 0.158776, 0.00523404, 0.118038, 1.11914, 0, 0.335732, -0.0479618, 0, 0, -66, -92, -17
3.91372, 0.149849, 0.00620994, 0.121225, 1.15662, 0.158819, 0.00524426, 0.118025, 1.1193, 0, 0.335732, -0.0479618, 0, 0, -66, -83, -12
3.91472, 0.149849, 0.00620994, 0.121225, 1.15662, 0.158865, 0.0052522, 0.118015, 1.11937, 0, 0.335732, -0.0479618, 0, 3, -87, -91, -15
3.91572, 0.149849, 0.00620994, 0.121225, 1.15662, 0.158903, 0.00525896, 0.118007, 1.11942, 0, 0.359713, -0.0479618, 0, 0, -61, -92, -16
3.91672, 0.149849, 0.00620994, 0.121225, 1.15662, 0.158942, 0.00527342, 0.117994, 1.11947, 0, 0.359713, -0.0479618, 0, -1, -39, -95, -20
3.91772, 0.149672, 0.00620261, 0.121148, 1.15816, 0.158976, 0.00528571, 0.117983, 1.11951, 0, 0.359713, -0.0479618, 0, -5, -64, -100, -16
3.91872, 0.149672, 0.00620261, 0.121148, 1.15816, 0.159018, 0.00529495, 0.117969, 1.11947, 0, 0.359713, -0.0479618, 0, 0, -57, -97, -18
3.91972, 0.149926, 0.00598276, 0.120995, 1.15816, 0.159054, 0.00530281, 0.117957, 1.11944, 0, 0.359713, -0.0479618, 0, 3, -69, -92, -13
3.92072, 0.149917, 0.00621274, 0.120995, 1.15816, 0.159085, 0.00530949, 0.117947, 1.11964, 0, 0.383694, -0.0479618, 0, 1, -71, -95, -15
3.92172, 0.149926, 0.00598276, 0.120995, 1.15816, 0.159111, 0.00531517, 0.117938, 1.11981, 0, 0.383694, -0.0479618, 0, -2, -68, -86, -13
3.92273, 0.149926, 0.00598276, 0.120995, 1.15816, 0.159139, 0.00531953, 0.117925, 1.11995, 0, 0.383694, -0.0479618, 0, -4, -70, -96, -18
3.92372, 0.149926, 0.00598276, 0.120995, 1.15816, 0.159172, 0.0053317, 0.117915, 1.12001, 0, 0.383694, -0.0479618, 0, -3, -48, -103, -15
3.92478, 0.149926, 0.00598276, 0.120995, 1.15816, 0.1592, 0.00534205, 0.117907, 1.12005, 0, 0.383694, -0.0479618, 0, -6, -69, -101, -18
3.92578, 0.149749, 0.0059757, 0.120918, 1.15969, 0.15923, 0.00535038, 0.117894, 1.12009, 0, 0.383694, -0.0479618, 0, -1, -52, -95, -14
3.92672, 0.149926, 0.00598276, 0.120995, 1.15816, 0.159255, 0.00535746, 0.117882, 1.12037, 0, 0.383694, -0.0479618, 0, 3, -78, -99, -18
3.92772, 0.149984, 0.00621553, 0.120765, 1.15969, 0.159276, 0.00536347, 0.117873, 1.12059, 0, 0.383694, -0.0479618, 0, 0, -71, -95, -13
3.92872, 0.149926, 0.00598276, 0.120995, 1.15816, 0.159294, 0.00536859, 0.117865, 1.12077, 0, 0.383694, -0.0479618, 0, 0, -55, -94, -18
3.92972, 0.149926, 0.00598276, 0.120995, 1.15816, 0.159315, 0.00537247, 0.117851, 1.12093, 0, 0.383694, -0.0479618, 0, -2, -44, -103, -19
3.93072, 0.149926, 0.00598276, 0.120995, 1.15816, 0.159334, 0.00538497, 0.11784, 1.12106, 0, 0.383694, -0.0479618, 0, -3, -67, -101, -16
3.93172, 0.149749, 0.0059757, 0.120918, 1.15969, 0.15935, 0.0053956, 0.11783, 1.12118, 0, 0.383694, -0.0479618, 0, -3, -64, -100, -15
3.93272, 0.149926, 0.00598276, 0.120995, 1.15816, 0.159363, 0.00540463, 0.117822, 1.12128, 0, 0.383694, -0.0479618, 0, 0, -67, -92, -15
3.93372, 0.149993, 0.00598545, 0.120765, 1.15969, 0.159374, 0.00541231, 0.117815, 1.12136, 0, 0.383694, -0.0479618, 0, 7, -78, -96, -14
3.93472, 0.149993, 0.00598545, 0.120765, 1.15969, 0.15939, 0.00541837, 0.117803, 1.12144, 0, 0.383694, -0.0479618, 0, 2, -88, -96, -12
3.93572, 0.149993, 0.00598545, 0.120765, 1.15969, 0.159403, 0.00542352, 0.117792, 1.1215, 0, 0.383694, -0.0479618, 0, 0, -97, -98, -14
3.93672, 0.149993, 0.00598545, 0.120765, 1.15969, 0.159414, 0.0054279, 0.117784, 1.12155, 0, 0.383694, -0.0479618, 0, 0, -90, -97, -11
3.93776, 0.149993, 0.00598545, 0.120765, 1.15969, 0.159423, 0.00543163, 0.117776, 1.12159, 0, 0.383694, -0.0479618, 0, -2, -84, -90, -15
3.93872, 0.149993, 0.00598545, 0.120765, 1.15969, 0.159431, 0.00543479, 0.11777, 1.12164, 0, 0.383694, -0.0479618, 0, -3, -88, -94, -11
3.93972, 0.149993, 0.00598545, 0.120765, 1.15969, 0.159444, 0.00543701, 0.117758, 1.12191, 0, 0.383694, -0.0479618, 0, -4, -91, -93, -13
3.94071, 0.149993, 0.00598545, 0.120765, 1.15969, 0.159454, 0.0054389, 0.117748, 1.12214, 0, 0.383694, -0.0479618, 0, -4, -93, -99, -11
3.94171, 0.149993, 0.00598545, 0.120765, 1.15969, 0.159463, 0.00544051, 0.117739, 1.12234, 0, 0.383694, -0.0479618, 0, -5, -65, -99, -19
3.94271, 0.149993, 0.00598545, 0.120765, 1.15969, 0.159471, 0.00545109, 0.117732, 1.12251, 0, 0.359713, -0.0239809, 0, -4, -31, -100, -18
3.94371, 0.149993, 0.00598545, 0.120765, 1.15969, 0.159479, 0.00546008, 0.117726, 1.12265, 0, 0.359713, -0.0239809, 0, -4, -55, -102, -20
3.94471, 0.150123, 0.00599062, 0.121026, 1.15816, 0.159485, 0.00546772, 0.11772, 1.12277, 0, 0.359713, -0.0239809, 0, 0, -48, -100, -17
3.9457, 0.149993, 0.00598545, 0.120765, 1.15969, 0.159495, 0.00547375, 0.11771, 1.12288, 0, 0.359713, -0.0239809, 0, 6, -70, -103, -18
3.9467, 0.149993, 0.00598545, 0.120765, 1.15969, 0.159504, 0.00547888, 0.1177, 1.12297, 0, 0.359713, -0.0239809, 0, 3, -74, -102, -14
3.94771, 0.149993, 0.00598545, 0.120765, 1.15969, 0.159512, 0.00548324, 0.117693, 1.12304, 0, 0.335732, -0.0239809, 0, 1, -75, -97, -17
3.94871, 0.149993, 0.00598545, 0.120765, 1.15969, 0.159519, 0.00548695, 0.117686, 1.12312, 0, 0.335732, -0.0239809, 0, 0, -69, -90, -15
3.94971, 0.149993, 0.00598545, 0.120765, 1.15969, 0.159524, 0.0054901, 0.11768, 1.12317, 0, 0.335732, -0.0239809, 0, 0, -80, -92, -16
3.95071, 0.149993, 0.00598545, 0.120765, 1.15969, 0.159529, 0.00549277, 0.117676, 1.12323, 0, 0.335732, -0.0239809, 0, -2, -71, -94, -13
3.95168, 0.15006, 0.00598812, 0.120535, 1.16123, 0.159533, 0.00549505, 0.117671, 1.12328, 0, 0.335732, -0.0239809, 0, -3, -85, -96, -17
3.9527, 0.15006, 0.00598812, 0.120535, 1.16123, 0.159537, 0.00549698, 0.117668, 1.12355, 0, 0.311751, -0.0239809, 0, -2, -83, -98, -13
3.9537, 0.149993, 0.00598545, 0.120765, 1.15969, 0.15954, 0.00549863, 0.117665, 1.12378, 0, 0.311751, -0.0239809, 0, -3, -84, -100, -17
3.9547, 0.15006, 0.00598812, 0.120535, 1.16123, 0.159542, 0.00550002, 0.117662, 1.12398, 0, 0.311751, -0.0239809, 0, -3, -67, -103, -15
3.95568, 0.15006, 0.00598812, 0.120535, 1.16123, 0.159544, 0.00550121, 0.11766, 1.12414, 0, 0.311751, -0.0239809, 0, -2, -39, -109, -22
3.95673, 0.15006, 0.00598812, 0.120535, 1.16123, 0.159552, 0.00550176, 0.117652, 1.12427, 0, 0.287771, -0.0239809, 0, -3, -58, -106, -18
3.95777, 0.150051, 0.0062183, 0.120535, 1.16123, 0.159558, 0.00550222, 0.117645, 1.12439, 0, 0.287771, -0.0239809, 0, -2, -54, -106, -21
3.95877, 0.150051, 0.0062183, 0.120535, 1.16123, 0.159563, 0.00550262, 0.117639, 1.12448, 0, 0.287771, -0.0239809, 0, -2, -61, -98, -16
3.95976, 0.150051, 0.0062183, 0.120535, 1.16123, 0.159559, 0.00550367, 0.117632, 1.12465, 0, 0.287771, -0.0239809, 0, -3, -51, -88, -19
3.96072, 0.15006, 0.00598812, 0.120535, 1.16123, 0.159556, 0.00550457, 0.117626, 1.12479, 0, 0.26379, -0.0239809, 0, -2, -65, -91, -14
3.96172, 0.150051, 0.0062183, 0.120535, 1.16123, 0.159553, 0.00550533, 0.117621, 1.1249, 0, 0.26379, -0.0239809, 0, -2, -68, -89, -17
3.96272, 0.150051, 0.0062183, 0.120535, 1.16123, 0.15955, 0.00550598, 0.117617, 1.12498, 0, 0.26379, -0.0239809, 0, 0, -73, -91, -11
3.96372, 0.150051, 0.0062183, 0.120535, 1.16123, 0.159548, 0.00550653, 0.117613, 1.12507, 0, 0.26379, -0.0239809, 0, 0, -80, -93, -14
3.96472, 0.150051, 0.0062183, 0.120535, 1.16123, 0.159546, 0.005507, 0.11761, 1.12537, 0, 0.239809, -0.0239809, 0, -1, -76, -92, -12
3.96572, 0.150051, 0.0062183, 0.120535, 1.16123, 0.159544, 0.00550739, 0.117608, 1.12563, 0, 0.239809, -0.0239809, 0, -1, -82, -94, -16
3.96672, 0.150051, 0.0062183, 0.120535, 1.16123, 0.159543, 0.00550773, 0.117605, 1.12585, 0, 0.239809, -0.0239809, 0, 0, -58, -99, -16
3.96772, 0.150051, 0.0062183, 0.120535, 1.16123, 0.159542, 0.00550802, 0.117603, 1.12603, 0, 0.239809, -0.0239809, 0, 0, -35, -103, -22
3.96872, 0.150051, 0.0062183, 0.120535, 1.16123, 0.159541, 0.00550826, 0.117602, 1.12619, 0, 0.215828, -0.0239809, 0, -1, -46, -102, -18
3.96972, 0.150051, 0.0062183, 0.120535, 1.16123, 0.159532, 0.00550919, 0.117599, 1.12639, 0, 0.215828, -0.0239809, 0, -1, -46, -99, -21
3.97073, 0.150051, 0.0062183, 0.120535, 1.16123, 0.159523, 0.00550998, 0.117596, 1.1268, 0, 0.215828, -0.0239809, 0, -1, -62, -99, -17
3.97172, 0.150051, 0.0062183, 0.120535, 1.16123, 0.159517, 0.00551064, 0.117593, 1.12691, 0, 0.215828, -0.0239809, 0, 0, -59, -95, -18
3.97272, 0.150051, 0.0062183, 0.120535, 1.16123, 0.159511, 0.00551121, 0.117591, 1.12701, 0, 0.191847, 0, 0, 0, -55, -95, -14
3.97372, 0.150181, 0.00622368, 0.120796, 1.15969, 0.159506, 0.0055117, 0.117589, 1.12709, 0, 0.191847, 0, 0, 0, -47, -99, -18
3.97471, 0.15006, 0.00598812, 0.120535, 1.16123, 0.159502, 0.00551211, 0.117588, 1.12716, 0, 0.191847, 0, 0, 0, -89, -88, -11
3.97571, 0.150051, 0.0062183, 0.120535, 1.16123, 0.159498, 0.00551246, 0.117587, 1.12722, 0, 0.191847, 0, 0, 0, -72, -92, -16
3.97671, 0.150051, 0.0062183, 0.120535, 1.16123, 0.159486, 0.00550427, 0.117584, 1.12734, 0, 0.167866, 0, 0, 0, -84, -89, -12
3.97771, 0.150181, 0.00622368, 0.120796, 1.15969, 0.159475, 0.00549731, 0.117581, 1.12767, 0, 0.167866, 0, 0, 0, -80, -90, -16
3.97871, 0.150051, 0.0062183, 0.120535, 1.16123, 0.159466, 0.00549139, 0.117579, 1.12772, 0, 0.167866, 0, 0, -7, -72, -90, -12
3.97971, 0.150051, 0.0062183, 0.120535, 1.16123, 0.159458, 0.00548636, 0.117577, 1.12776, 0, 0.167866, 0, 0, -9, -60, -90, -15
3.98071, 0.150051, 0.0062183, 0.120535, 1.16123, 0.159452, 0.00548208, 0.117576, 1.1278, 0, 0.143885, 0, 0, -6, -48, -96, -17
3.98171, 0.150181, 0.00622368, 0.120796, 1.15969, 0.159446, 0.00547845, 0.117574, 1.12783, 0, 0.143885, 0, 0, -7, -87, -86, -13
3.98271, 0.150114, 0.0062209, 0.121026, 1.15816, 0.159442, 0.00547536, 0.117573, 1.12786, 0, 0.143885, 0, 0, -2, -65, -91, -13
3.98367, 0.150051, 0.0062183, 0.120535, 1.16123, 0.159429, 0.00547346, 0.11757, 1.12797, 0, 0.143885, 0, 0, -2, -77, -87, -15
3.98468, 0.150181, 0.00622368, 0.120796, 1.15969, 0.159418, 0.00547184, 0.117568, 1.12827, 0, 0.119904, 0, 0, -1, -63, -85, -14
3.98571, 0.150181, 0.00622368, 0.120796, 1.15969, 0.159409, 0.00547046, 0.117566, 1.12831, 0, 0.119904, 0, 0, 0, -63, -90, -14
3.98671, 0.150114, 0.0062209, 0.121026, 1.15816, 0.159401, 0.00546929, 0.117564, 1.12856, 0, 0.119904, 0, 0, 0, -42, -91, -18
3.98771, 0.150114, 0.0062209, 0.121026, 1.15816, 0.159395, 0.0054683, 0.117562, 1.12878, 0, 0.119904, 0, 0, 1, -35, -93, -17
3.98868, 0.150123, 0.00599062, 0.121026, 1.15816, 0.159389, 0.00546746, 0.117561, 1.12897, 0, 0.119904, 0, 0, 0, -54, -88, -17
3.98971, 0.150114, 0.0062209, 0.121026, 1.15816, 0.159384, 0.00546674, 0.11756, 1.12913, 0, 0.0959235, 0, 0, 0, -11, -98, -21
3.99071, 0.150114, 0.0062209, 0.121026, 1.15816, 0.15938, 0.00546613, 0.117559, 1.12926, 0, 0.0959235, 0, 0, 0, -39, -91, -19
3.99171, 0.150123, 0.00599062, 0.121026, 1.15816, 0.159368, 0.00546633, 0.117556, 1.12945, 0, 0.0959235, 0, 0, 0, -28, -92, -22
3.99271, 0.150114, 0.0062209, 0.121026, 1.15816, 0.159358, 0.0054665, 0.117554, 1.12962, 0, 0.0959235, 0, 0, 0, -43, -89, -18
3.99371, 0.150114, 0.0062209, 0.121026, 1.15816, 0.159349, 0.00546665, 0.117552, 1.12998, 0, 0.0719426, 0, 0, 1, -46, -87, -18
3.99471, 0.150114, 0.0062209, 0.121026, 1.15816, 0.159341, 0.00546678, 0.11755, 1.13008, 0, 0.0719426, 0, 0, 0, -50, -87, -15
3.99571, 0.150243, 0.00622625, 0.121288, 1.15662, 0.159334, 0.00545768, 0.117549, 1.13038, 0, 0.0719426, 0, 0, 0, -35, -89, -18
3.99671, 0.150243, 0.00622625, 0.121288, 1.15662, 0.159328, 0.00544996, 0.117547, 1.13063, 0, 0.0719426, 0, 0, 0, -30, -93, -17
3.99771, 0.150243, 0.00622625, 0.121288, 1.15662, 0.159323, 0.00544339, 0.117546, 1.13061, 0, 0.0719426, 0, 0, -7, -48, -82, -17
3.99871, 0.150243, 0.00622625, 0.121288, 1.15662, 0.159319, 0.0054378, 0.117546, 1.13059, 0, 0.0719426, 0, 0, -10, -18, -94, -21
