6.32192, 0.220329, 0.0591579, 0.084136, 1.13822, 0.24011, 0.0821571, 0.0752349, 1.13532, 0.0479618, 0.0479618, 0, 0, 7, -64, -88, -25
6.32292, 0.220339, 0.0591606, 0.083786, 1.13975, 0.240102, 0.0822205, 0.0752063, 1.13536, 0.0479618, 0.0479618, 0, 0, 7, -61, -89, -23
6.32392, 0.220339, 0.0591606, 0.083786, 1.13975, 0.240092, 0.082289, 0.0751745, 1.1354, 0.0479618, 0.0479618, 0, 0, 8, -65, -89, -26
6.32492, 0.220418, 0.0595443, 0.0838669, 1.13822, 0.240088, 0.0823643, 0.0751453, 1.1354, 0.0479618, 0.0479618, 0, 0, 7, -60, -88, -23
6.32592, 0.220339, 0.0591606, 0.083786, 1.13975, 0.240087, 0.0824297, 0.075113, 1.13538, 0.0239809, 0.0719426, 0, 0, 6, -63, -90, -26
6.32692, 0.220339, 0.0591606, 0.083786, 1.13975, 0.240079, 0.082513, 0.075078, 1.13539, 0.0239809, 0.0719426, 0, 0, 10, -62, -89, -24
6.32792, 0.220418, 0.0595443, 0.0838669, 1.13822, 0.240075, 0.0825851, 0.0750407, 1.1354, 0.0239809, 0.0719426, 0, 0, 7, -66, -90, -25
6.32892, 0.220248, 0.0594986, 0.083786, 1.13975, 0.240066, 0.0826595, 0.075009, 1.13541, 0.0239809, 0.0719426, 0, 0, 12, -63, -92, -25
6.32992, 0.220091, 0.059456, 0.0831655, 1.14282, 0.240055, 0.0827373, 0.0749746, 1.13542, 0.0239809, 0.0719426, 0, 0, 10, -65, -90, -23
6.33092, 0.220258, 0.0595012, 0.083436, 1.14128, 0.24005, 0.0828048, 0.0749378, 1.13545, 0.0239809, 0.0719426, 0, 0, 8, -65, -90, -24
6.33192, 0.220428, 0.059547, 0.0835166, 1.13975, 0.240043, 0.0828767, 0.0748989, 1.13549, 0.0239809, 0.0719426, 0, 0, 9, -66, -92, -25
6.33288, 0.220258, 0.0595012, 0.083436, 1.14128, 0.240046, 0.0829418, 0.0748638, 1.13545, 0.0239809, 0.0719426, 0, 0, 10, -67, -91, -25
6.33392, 0.220258, 0.0595012, 0.083436, 1.14128, 0.240049, 0.0829972, 0.0748339, 1.13543, 0.0239809, 0.0719426, 0, 0, 8, -66, -90, -25
6.33489, 0.220428, 0.059547, 0.0835166, 1.13975, 0.240046, 0.0830573, 0.0748085, 1.13541, 0.0239809, 0.0719426, 0, 0, 9, -68, -91, -24
6.33588, 0.220166, 0.059839, 0.083436, 1.14128, 0.240043, 0.0831085, 0.0747869, 1.1354, 0.0239809, 0.0959235, 0, 0, 10, -64, -91, -25
6.33689, 0.220428, 0.059547, 0.0835166, 1.13975, 0.240041, 0.083152, 0.0747686, 1.13539, 0.0239809, 0.0959235, 0, 0, 9, -70, -90, -24
6.33789, 0.220345, 0.0598876, 0.0831664, 1.14128, 0.24004, 0.0832048, 0.0747379, 1.13543, 0.0239809, 0.0959235, 0, 0, 10, -66, -92, -24
6.33889, 0.220176, 0.0598415, 0.083086, 1.14282, 0.240031, 0.0832774, 0.0747043, 1.13549, 0.0479618, 0.0959235, 0, 0, 10, -73, -93, -26
6.33989, 0.220176, 0.0598415, 0.083086, 1.14282, 0.240023, 0.083339, 0.0746758, 1.13553, 0.0479618, 0.0959235, 0, 0, 7, -68, -91, -23
6.34089, 0.220176, 0.0598415, 0.083086, 1.14282, 0.240019, 0.0833928, 0.074644, 1.13557, 0.0479618, 0.0959235, 0, 0, 11, -73, -97, -26
6.34191, 0.219916, 0.0601334, 0.0828157, 1.14435, 0.240017, 0.0834544, 0.0746019, 1.13562, 0.0479618, 0.0959235, 0, 0, 7, -69, -92, -25
6.34289, 0.220176, 0.0598415, 0.083086, 1.14282, 0.240015, 0.0835067, 0.0745661, 1.13566, 0.0479618, 0.0959235, 0, 0, 11, -71, -93, -24
6.34392, 0.220084, 0.0601792, 0.083086, 1.14282, 0.240011, 0.0835657, 0.0745282, 1.13568, 0.0479618, 0.119904, 0, 0, 8, -68, -95, -24
6.34492, 0.220084, 0.0601792, 0.083086, 1.14282, 0.240011, 0.0836331, 0.0744937, 1.13564, 0.0479618, 0.119904, 0, 0, 7, -72, -92, -24
6.34589, 0.219916, 0.0601334, 0.0828157, 1.14435, 0.240008, 0.0837048, 0.0744569, 1.13562, 0.0479618, 0.119904, 0, 0, 8, -70, -94, -26
6.34688, 0.220084, 0.0601792, 0.083086, 1.14282, 0.24001, 0.0837671, 0.0744181, 1.13587, 0.0479618, 0.119904, 0, 0, 6, -74, -95, -24
6.34791, 0.22, 0.0605191, 0.082736, 1.14435, 0.24001, 0.0838201, 0.0743851, 1.13608, 0.0479618, 0.119904, 0, 0, 10, -72, -93, -23
6.34889, 0.22, 0.0605191, 0.082736, 1.14435, 0.240009, 0.0838796, 0.0743495, 1.13627, 0.0479618, 0.119904, 0, 0, 9, -74, -95, -25
6.34987, 0.219832, 0.0604729, 0.082466, 1.14589, 0.240007, 0.0839302, 0.0743193, 1.13643, 0.0479618, 0.119904, 0, 0, 8, -70, -93, -25
6.35092, 0.22, 0.0605191, 0.082736, 1.14435, 0.240006, 0.0839891, 0.0742785, 1.13658, 0.0479618, 0.119904, 0, 0, 8, -74, -95, -24
6.35192, 0.22, 0.0605191, 0.082736, 1.14435, 0.240006, 0.0840392, 0.0742438, 1.1367, 0.0719426, 0.119904, 0, 0, 7, -71, -96, -26
6.35293, 0.219907, 0.0608565, 0.082736, 1.14435, 0.240005, 0.0840817, 0.0742143, 1.13681, 0.0719426, 0.119904, 0, 0, 6, -74, -94, -23
6.35393, 0.219832, 0.0604729, 0.082466, 1.14589, 0.240006, 0.0841496, 0.0741795, 1.13689, 0.0719426, 0.119904, 0, 0, 10, -72, -94, -26
6.35493, 0.219739, 0.0608101, 0.082466, 1.14589, 0.24001, 0.0842086, 0.0741424, 1.13693, 0.0719426, 0.119904, 0, 0, 5, -72, -96, -23
6.35593, 0.219739, 0.0608101, 0.082466, 1.14589, 0.24001, 0.0842733, 0.0741033, 1.13701, 0.0719426, 0.143885, 0, 0, 8, -72, -94, -26
6.35693, 0.219907, 0.0608565, 0.082736, 1.14435, 0.240014, 0.0843296, 0.0740626, 1.13705, 0.0719426, 0.143885, 0, 0, 7, -72, -95, -25
6.35793, 0.219821, 0.0611961, 0.082386, 1.14589, 0.24002, 0.0843947, 0.0740257, 1.13702, 0.0719426, 0.143885, 0, 0, 7, -73, -96, -27
6.35893, 0.219653, 0.0611493, 0.0821162, 1.14742, 0.240023, 0.0844645, 0.0739869, 1.13705, 0.0719426, 0.143885, 0, 0, 7, -76, -96, -24
6.35993, 0.219653, 0.0611493, 0.0821162, 1.14742, 0.240029, 0.0845252, 0.0739463, 1.13707, 0.0959235, 0.143885, 0, 0, 5, -73, -95, -26
6.36093, 0.219653, 0.0611493, 0.0821162, 1.14742, 0.240031, 0.0845913, 0.0739042, 1.1371, 0.0959235, 0.143885, 0, 0, 7, -77, -98, -24
6.36193, 0.219821, 0.0611961, 0.082386, 1.14589, 0.240036, 0.0846489, 0.0738609, 1.13712, 0.0959235, 0.143885, 0, 0, 5, -75, -97, -25
6.36293, 0.219653, 0.0611493, 0.0821162, 1.14742, 0.240038, 0.0847123, 0.0738166, 1.13716, 0.0959235, 0.143885, 0, 0, 6, -75, -97, -25
6.36393, 0.219653, 0.0611493, 0.0821162, 1.14742, 0.240045, 0.0847689, 0.0737842, 1.13712, 0.0959235, 0.143885, 0, 0, 6, -76, -97, -27
6.36493, 0.219653, 0.0611493, 0.0821162, 1.14742, 0.240049, 0.0848315, 0.0737492, 1.1371, 0.0959235, 0.143885, 0, 0, 4, -73, -96, -24
6.36594, 0.219823, 0.0611965, 0.0821958, 1.14589, 0.240055, 0.0848861, 0.0737118, 1.13708, 0.0959235, 0.143885, 0, 0, 6, -78, -96, -27
6.36693, 0.219729, 0.0615337, 0.0821958, 1.14589, 0.240058, 0.0849469, 0.0736725, 1.13705, 0.0959235, 0.143885, 0, 0, 4, -74, -96, -25
6.36793, 0.219897, 0.0615807, 0.0824658, 1.14435, 0.240057, 0.0850132, 0.0736315, 1.13704, 0.119904, 0.143885, 0, 0, 2, -76, -96, -27
6.36893, 0.219729, 0.0615337, 0.0821958, 1.14589, 0.24006, 0.0850709, 0.0735892, 1.13703, 0.119904, 0.143885, 0, 0, 7, -76, -96, -23
6.36993, 0.219727, 0.0615332, 0.082386, 1.14589, 0.24006, 0.0851344, 0.0735456, 1.13704, 0.119904, 0.143885, 0, 0, 4, -73, -96, -27
6.37092, 0.219559, 0.0614861, 0.0821162, 1.14742, 0.240069, 0.0851924, 0.0735063, 1.13701, 0.119904, 0.143885, 0, 0, 4, -75, -95, -24
6.37193, 0.219465, 0.0618229, 0.0821162, 1.14742, 0.240073, 0.0852563, 0.0734654, 1.13699, 0.119904, 0.143885, 0, 0, 4, -74, -97, -28
6.37292, 0.219727, 0.0615332, 0.082386, 1.14589, 0.240081, 0.0853119, 0.073423, 1.13698, 0.119904, 0.143885, 0, 0, 3, -73, -95, -24
6.37393, 0.219633, 0.0618702, 0.082386, 1.14589, 0.240084, 0.0853736, 0.0733795, 1.13698, 0.119904, 0.143885, 0, 0, 6, -74, -97, -27
6.37493, 0.219633, 0.0618702, 0.082386, 1.14589, 0.240093, 0.0854288, 0.0733273, 1.13698, 0.119904, 0.143885, 0, 0, 2, -73, -95, -24
6.37592, 0.219465, 0.0618229, 0.0821162, 1.14742, 0.240104, 0.085493, 0.0732807, 1.13696, 0.119904, 0.143885, 0, 0, 2, -71, -96, -27
6.37693, 0.219633, 0.0618702, 0.082386, 1.14589, 0.240117, 0.0855489, 0.0732336, 1.13695, 0.143885, 0.143885, 0, 0, 3, -74, -96, -24
6.37793, 0.21964, 0.0618724, 0.082036, 1.14742, 0.240125, 0.0856108, 0.0731859, 1.13694, 0.143885, 0.143885, 0, 0, 3, -72, -94, -26
6.37893, 0.219472, 0.0618249, 0.0817665, 1.14895, 0.240129, 0.085678, 0.0731379, 1.13695, 0.143885, 0.143885, 0, 0, 4, -72, -96, -24
6.37993, 0.21964, 0.0618724, 0.082036, 1.14742, 0.240135, 0.0857365, 0.0730894, 1.13696, 0.143885, 0.143885, 0, 0, 1, -72, -93, -28
6.38093, 0.21964, 0.0618724, 0.082036, 1.14742, 0.240144, 0.0858034, 0.0730461, 1.13691, 0.143885, 0.143885, 0, 0, 1, -72, -97, -23
6.38193, 0.21964, 0.0618724, 0.082036, 1.14742, 0.240154, 0.0858616, 0.0730016, 1.13685, 0.143885, 0.143885, 0, 0, 1, -73, -95, -28
6.38293, 0.219642, 0.0618727, 0.0818458, 1.14742, 0.24016, 0.0859256, 0.0729562, 1.1368, 0.143885, 0.143885, 0, 0, 1, -71, -95, -23
6.38393, 0.219715, 0.0622572, 0.0821155, 1.14589, 0.240169, 0.0859813, 0.0729101, 1.13677, 0.143885, 0.143885, 0, 0, 3, -72, -95, -27
6.38492, 0.219545, 0.0622092, 0.082036, 1.14742, 0.240173, 0.0860431, 0.0728633, 1.13675, 0.143885, 0.143885, 0, 0, 3, -73, -96, -24
6.38593, 0.219545, 0.0622092, 0.082036, 1.14742, 0.240186, 0.0860998, 0.0728213, 1.13664, 0.143885, 0.143885, 0, 0, 1, -71, -94, -27
6.38693, 0.219552, 0.0622113, 0.0816859, 1.14895, 0.240194, 0.0861624, 0.072778, 1.13656, 0.167866, 0.143885, 0, 0, 1, -73, -95, -25
6.38792, 0.219545, 0.0622092, 0.082036, 1.14742, 0.240204, 0.086217, 0.0727337, 1.13649, 0.167866, 0.143885, 0, 0, 1, -69, -95, -26
6.38892, 0.219715, 0.0622572, 0.0821155, 1.14589, 0.240209, 0.0862779, 0.0726884, 1.13644, 0.167866, 0.143885, 0, 0, 2, -74, -94, -26
6.38993, 0.219457, 0.062548, 0.0816859, 1.14895, 0.240217, 0.086331, 0.0726422, 1.13644, 0.167866, 0.143885, 0, 0, 1, -72, -96, -25
6.39093, 0.219626, 0.0625963, 0.0817652, 1.14742, 0.240221, 0.0863906, 0.0725955, 1.13645, 0.167866, 0.143885, 0, 0, 1, -69, -93, -26
6.39193, 0.219288, 0.0624999, 0.0814167, 1.15049, 0.240227, 0.0864426, 0.0725481, 1.13645, 0.167866, 0.143885, 0, 0, 1, -72, -96, -25
6.39292, 0.219457, 0.062548, 0.0816859, 1.14895, 0.240241, 0.0864909, 0.0725057, 1.13636, 0.167866, 0.143885, 0, 0, 1, -71, -95, -25
6.39392, 0.219288, 0.0624999, 0.0814167, 1.15049, 0.24025, 0.0865465, 0.072462, 1.13633, 0.167866, 0.143885, 0, 0, 1, -73, -95, -25
6.39492, 0.21936, 0.0628845, 0.0816859, 1.14895, 0.240256, 0.0866082, 0.0724172, 1.13635, 0.167866, 0.143885, 0, 0, 1, -71, -97, -24
6.39592, 0.21936, 0.0628845, 0.0816859, 1.14895, 0.240263, 0.0866619, 0.0723716, 1.1363, 0.167866, 0.119904, 0, 0, 1, -72, -94, -26
6.39692, 0.21936, 0.0628845, 0.0816859, 1.14895, 0.240272, 0.086709, 0.0723253, 1.13649, 0.191847, 0.119904, 0, 0, 0, -70, -97, -25
6.39792, 0.21936, 0.0628845, 0.0816859, 1.14895, 0.240286, 0.0867675, 0.072276, 1.1366, 0.191847, 0.119904, 0, 0, 0, -70, -92, -26
6.39893, 0.21936, 0.0628845, 0.0816859, 1.14895, 0.240301, 0.0868187, 0.0722266, 1.13646, 0.191847, 0.119904, 0, 0, 0, -66, -94, -24
6.39992, 0.219264, 0.063221, 0.0816859, 1.14895, 0.240311, 0.0868766, 0.0721769, 1.13658, 0.191847, 0.119904, 0, 0, 1, -68, -92, -27
6.40092, 0.219264, 0.063221, 0.0816859, 1.14895, 0.240322, 0.0869271, 0.0721271, 1.13666, 0.191847, 0.119904, 0, 0, -1, -68, -92, -25
6.40192, 0.219433, 0.0632698, 0.0817652, 1.14742, 0.240335, 0.0869715, 0.0720772, 1.1365, 0.191847, 0.119904, 0, 0, -1, -65, -93, -26
6.40293, 0.21927, 0.0632229, 0.0813359, 1.15049, 0.240346, 0.0870249, 0.0720195, 1.13664, 0.191847, 0.119904, 0, 0, 1, -68, -92, -24
6.40392, 0.21927, 0.0632229, 0.0813359, 1.15049, 0.240352, 0.0870849, 0.0719629, 1.13651, 0.191847, 0.119904, 0, 0, 1, -65, -93, -28
6.40487, 0.21927, 0.0632229, 0.0813359, 1.15049, 0.240352, 0.0870849, 0.0719629, 1.13651, 0.191847, 0.119904, 0, 0, 1, -67, -92, -22
6.40592, 0.219174, 0.0635594, 0.0811457, 1.15049, 0.240363, 0.0871544, 0.071905, 1.13658, 0.191847, 0.119904, 0, 0, 2, -68, -95, -29
6.40693, 0.219004, 0.0635102, 0.0810669, 1.15202, 0.240376, 0.0872148, 0.0718481, 1.13663, 0.191847, 0.119904, 0, 0, 2, -68, -93, -23
6.40792, 0.219349, 0.0636101, 0.0810645, 1.15049, 0.240389, 0.0872675, 0.0717921, 1.13668, 0.191847, 0.119904, 0, 0, -1, -65, -94, -27
6.40892, 0.219173, 0.0635592, 0.0813359, 1.15049, 0.240398, 0.0873267, 0.0717369, 1.13671, 0.215828, 0.119904, 0, 0, -1, -69, -94, -24
6.40993, 0.219342, 0.0636083, 0.0814149, 1.14895, 0.240408, 0.0873784, 0.0716824, 1.13674, 0.215828, 0.119904, 0, 0, -1, -65, -93, -27
6.41093, 0.219349, 0.0636101, 0.0810645, 1.15049, 0.24042, 0.0874237, 0.0716285, 1.13676, 0.215828, 0.119904, 0, 0, -1, -68, -94, -23
6.41192, 0.21901, 0.0635119, 0.0807171, 1.15356, 0.240427, 0.0874766, 0.071575, 1.13656, 0.215828, 0.119904, 0, 0, -2, -64, -91, -27
6.41292, 0.219082, 0.0638972, 0.0807956, 1.15202, 0.240442, 0.0875257, 0.0715273, 1.13629, 0.215828, 0.119904, 0, 0, -1, -67, -93, -24
6.41392, 0.219081, 0.0638971, 0.0809858, 1.15202, 0.240452, 0.0875819, 0.0714791, 1.13608, 0.215828, 0.119904, 0, 0, -1, -67, -94, -27
6.41493, 0.219081, 0.0638971, 0.0809858, 1.15202, 0.240463, 0.087631, 0.0714306, 1.13594, 0.215828, 0.119904, 0, 0, -1, -66, -93, -25
6.41594, 0.219081, 0.0638971, 0.0809858, 1.15202, 0.240475, 0.087674, 0.0713817, 1.13578, 0.215828, 0.119904, 0, 0, -1, -66, -94, -26
6.41693, 0.219081, 0.0638971, 0.0809858, 1.15202, 0.240489, 0.0877119, 0.0713325, 1.13585, 0.215828, 0.119904, 0, 0, -1, -65, -92, -24
6.41792, 0.219081, 0.0638971, 0.0809858, 1.15202, 0.240497, 0.0877586, 0.071283, 1.13592, 0.215828, 0.119904, 0, 0, -1, -65, -93, -25
6.41893, 0.219081, 0.0638971, 0.0809858, 1.15202, 0.240507, 0.0877996, 0.0712334, 1.13579, 0.215828, 0.119904, 0, 0, -1, -66, -93, -26
6.41993, 0.219087, 0.0638987, 0.0806357, 1.15356, 0.240516, 0.0878503, 0.0711759, 1.13591, 0.215828, 0.119904, 0, 0, -2, -65, -91, -24
6.42093, 0.219087, 0.0638987, 0.0806357, 1.15356, 0.240523, 0.0878933, 0.0711271, 1.13602, 0.215828, 0.119904, 0, 0, 1, -65, -94, -26
6.42192, 0.219087, 0.0638987, 0.0806357, 1.15356, 0.240535, 0.0879325, 0.0710703, 1.13612, 0.215828, 0.119904, 0, 0, -1, -66, -91, -25
6.42293, 0.219087, 0.0638987, 0.0806357, 1.15356, 0.240545, 0.0879659, 0.071022, 1.1359, 0.215828, 0.119904, 0, 0, 0, -66, -93, -26
6.42393, 0.219257, 0.0639482, 0.0807142, 1.15202, 0.240553, 0.08801, 0.0709657, 1.13597, 0.215828, 0.119904, 0, 0, -1, -67, -93, -25
6.42493, 0.219087, 0.0638987, 0.0806357, 1.15356, 0.240564, 0.0880488, 0.0709103, 1.13606, 0.215828, 0.119904, 0, 0, -3, -65, -92, -26
6.42595, 0.219087, 0.0638987, 0.0806357, 1.15356, 0.240575, 0.0880831, 0.0708555, 1.13613, 0.215828, 0.119904, 0, 0, -1, -66, -94, -24
6.42693, 0.219087, 0.0638987, 0.0806357, 1.15356, 0.240582, 0.0881267, 0.0708012, 1.13592, 0.215828, 0.119904, 0, 0, 0, -66, -92, -27
6.42795, 0.219257, 0.0639482, 0.0807142, 1.15202, 0.24059, 0.088165, 0.0707475, 1.13573, 0.191847, 0.119904, 0, 0, -1, -64, -93, -24
6.42893, 0.218922, 0.0638506, 0.0800175, 1.15662, 0.240606, 0.0882017, 0.0706996, 1.13549, 0.191847, 0.119904, 0, 0, -2, -66, -93, -26
6.42992, 0.219092, 0.0639002, 0.0802856, 1.15509, 0.240617, 0.0882474, 0.0706512, 1.13552, 0.191847, 0.119904, 0, 0, 2, -63, -91, -23
6.43093, 0.218989, 0.0642347, 0.0806357, 1.15356, 0.240629, 0.0882875, 0.0706025, 1.13558, 0.191847, 0.119904, 0, 0, -1, -68, -93, -27
6.43192, 0.218994, 0.0642362, 0.0802856, 1.15509, 0.240642, 0.0883229, 0.0705534, 1.13563, 0.191847, 0.119904, 0, 0, 1, -64, -93, -24
6.43292, 0.219092, 0.0639002, 0.0802856, 1.15509, 0.24065, 0.0883675, 0.070504, 1.13566, 0.191847, 0.119904, 0, 0, 2, -67, -91, -26
6.43392, 0.219163, 0.064286, 0.0803638, 1.15356, 0.24066, 0.0884066, 0.0704544, 1.13569, 0.191847, 0.119904, 0, 0, 0, -64, -93, -25
6.43492, 0.218824, 0.0641864, 0.0800175, 1.15662, 0.240671, 0.0884412, 0.0704046, 1.13569, 0.191847, 0.119904, 0, 0, 0, -65, -92, -24
6.43593, 0.218994, 0.0642362, 0.0802856, 1.15509, 0.24068, 0.0884706, 0.0703623, 1.13569, 0.191847, 0.119904, 0, 0, 0, -66, -92, -27
6.43693, 0.218994, 0.0642362, 0.0802856, 1.15509, 0.240691, 0.0884969, 0.0703186, 1.13568, 0.191847, 0.119904, 0, 0, 0, -66, -92, -24
6.43792, 0.219163, 0.064286, 0.0803638, 1.15356, 0.240697, 0.0885337, 0.0702739, 1.13569, 0.191847, 0.119904, 0, 0, 4, -65, -92, -28
6.43892, 0.218994, 0.0642362, 0.0802856, 1.15509, 0.240705, 0.0885663, 0.0702282, 1.1357, 0.191847, 0.119904, 0, 0, 5, -66, -90, -24
6.43993, 0.218994, 0.0642362, 0.0802856, 1.15509, 0.240715, 0.0885953, 0.0701817, 1.13571, 0.191847, 0.119904, 0, 0, 0, -64, -93, -27
6.44093, 0.219163, 0.064286, 0.0803638, 1.15356, 0.24072, 0.0886344, 0.0701346, 1.13573, 0.191847, 0.119904, 0, 0, -3, -64, -90, -23
6.44193, 0.218994, 0.0642362, 0.0802856, 1.15509, 0.240727, 0.0886689, 0.0700868, 1.13572, 0.191847, 0.119904, 0, 0, -2, -63, -92, -27
6.44292, 0.219163, 0.064286, 0.0803638, 1.15356, 0.240736, 0.0886995, 0.0700386, 1.13571, 0.191847, 0.119904, 0, 0, 1, -65, -92, -24
6.44392, 0.219163, 0.064286, 0.0803638, 1.15356, 0.24074, 0.0887401, 0.0699899, 1.13572, 0.191847, 0.119904, 0, 0, -1, -63, -92, -26
6.44492, 0.218994, 0.0642362, 0.0802856, 1.15509, 0.240747, 0.0887758, 0.0699409, 1.13572, 0.167866, 0.119904, 0, 0, 0, -64, -91, -24
6.44592, 0.218828, 0.0641876, 0.0796677, 1.15816, 0.240755, 0.0888074, 0.0698916, 1.1357, 0.167866, 0.119904, 0, 0, 0, -64, -90, -26
6.44692, 0.2189, 0.0645734, 0.0799356, 1.15662, 0.240759, 0.0888488, 0.069842, 1.1357, 0.167866, 0.119904, 0, 0, 1, -63, -92, -25
6.44793, 0.218998, 0.0642376, 0.0799356, 1.15662, 0.240769, 0.0888867, 0.0698052, 1.13563, 0.167866, 0.119904, 0, 0, 1, -65, -91, -26
6.44893, 0.218895, 0.0645721, 0.0802856, 1.15509, 0.240776, 0.0889347, 0.0697587, 1.13555, 0.167866, 0.119904, 0, 0, 1, -67, -93, -25
6.44993, 0.219069, 0.0646235, 0.0800135, 1.15509, 0.240786, 0.0889768, 0.0697114, 1.13549, 0.167866, 0.119904, 0, 0, 0, -63, -90, -26
6.45093, 0.218998, 0.0642376, 0.0799356, 1.15662, 0.240796, 0.0890138, 0.0696636, 1.13547, 0.167866, 0.119904, 0, 0, -3, -66, -92, -25
6.45193, 0.219069, 0.0646235, 0.0800135, 1.15509, 0.240802, 0.0890598, 0.0696153, 1.13547, 0.167866, 0.119904, 0, 0, -2, -61, -89, -25
6.45293, 0.2189, 0.0645734, 0.0799356, 1.15662, 0.24081, 0.0891001, 0.0695666, 1.13546, 0.167866, 0.119904, 0, 0, -2, -65, -91, -25
6.45392, 0.219069, 0.0646235, 0.0800135, 1.15509, 0.24082, 0.0891357, 0.0695175, 1.13546, 0.167866, 0.119904, 0, 0, 0, -62, -90, -25
6.45494, 0.219168, 0.0642873, 0.0800135, 1.15509, 0.240824, 0.0891804, 0.0694681, 1.13547, 0.167866, 0.119904, 0, 0, 0, -64, -90, -27
6.45592, 0.2189, 0.0645734, 0.0799356, 1.15662, 0.240831, 0.0892196, 0.0694184, 1.13546, 0.167866, 0.119904, 0, 0, 1, -62, -92, -24
6.45692, 0.219073, 0.0646247, 0.0796631, 1.15662, 0.24084, 0.0892543, 0.0693685, 1.13544, 0.167866, 0.119904, 0, 0, 1, -66, -90, -26
6.45787, 0.219069, 0.0646235, 0.0800135, 1.15509, 0.240844, 0.0892982, 0.0693185, 1.13544, 0.167866, 0.119904, 0, 0, 1, -59, -91, -24
6.45892, 0.218733, 0.0645243, 0.0793179, 1.15969, 0.24085, 0.0893368, 0.0692682, 1.13544, 0.167866, 0.119904, 0, 0, 1, -66, -90, -27
6.45987, 0.219073, 0.0646247, 0.0796631, 1.15662, 0.240858, 0.0893708, 0.0692179, 1.13542, 0.143885, 0.119904, 0, 0, -2, -60, -90, -25
6.46092, 0.218904, 0.0645746, 0.0795855, 1.15816, 0.240862, 0.0894142, 0.0691674, 1.13541, 0.143885, 0.119904, 0, 0, 2, -65, -90, -25
6.46187, 0.218904, 0.0645746, 0.0795855, 1.15816, 0.240868, 0.0894524, 0.0691168, 1.1354, 0.143885, 0.119904, 0, 0, 2, -64, -92, -26
6.46287, 0.218904, 0.0645746, 0.0795855, 1.15816, 0.240867, 0.089498, 0.0690738, 1.13541, 0.143885, 0.119904, 0, 0, -1, -63, -89, -24
6.46387, 0.219073, 0.0646247, 0.0796631, 1.15662, 0.240868, 0.0895381, 0.0690295, 1.13541, 0.143885, 0.119904, 0, 0, 0, -64, -92, -26
6.46487, 0.218904, 0.0645746, 0.0795855, 1.15816, 0.240873, 0.0895734, 0.0689842, 1.13539, 0.143885, 0.119904, 0, 0, 0, -63, -90, -24
6.46587, 0.218733, 0.0645243, 0.0793179, 1.15969, 0.240873, 0.0896179, 0.0689381, 1.13539, 0.143885, 0.119904, 0, 0, 0, -66, -91, -26
6.46687, 0.218907, 0.0645757, 0.0792354, 1.15969, 0.240876, 0.0896569, 0.0688912, 1.13538, 0.143885, 0.119904, 0, 0, 2, -60, -91, -24
6.46787, 0.219077, 0.0646258, 0.0793127, 1.15816, 0.240882, 0.0896914, 0.0688436, 1.13538, 0.143885, 0.119904, 0, 0, 1, -65, -90, -27
6.46887, 0.218907, 0.0645757, 0.0792354, 1.15969, 0.240883, 0.0897351, 0.0687955, 1.13539, 0.119904, 0.119904, 0, 0, 1, -63, -91, -23
6.46987, 0.219077, 0.0646258, 0.0793127, 1.15816, 0.240887, 0.0897736, 0.0687469, 1.13539, 0.119904, 0.119904, 0, 0, 1, -65, -90, -28
6.47087, 0.218736, 0.0645252, 0.078968, 1.16123, 0.240896, 0.0898091, 0.068711, 1.13533, 0.119904, 0.119904, 0, 0, 3, -63, -91, -23
6.47198, 0.218907, 0.0645757, 0.0792354, 1.15969, 0.240907, 0.0898405, 0.0686728, 1.13528, 0.119904, 0.119904, 0, 0, 2, -65, -90, -27
6.47288, 0.218906, 0.0645754, 0.0790451, 1.15969, 0.240913, 0.0898817, 0.0686326, 1.13523, 0.119904, 0.119904, 0, 0, 2, -64, -91, -23
6.47387, 0.218978, 0.0649618, 0.0793127, 1.15816, 0.24092, 0.0899179, 0.0685908, 1.13518, 0.119904, 0.119904, 0, 0, 1, -65, -90, -27
6.47487, 0.218907, 0.0645757, 0.0792354, 1.15969, 0.240923, 0.0899631, 0.0685476, 1.13515, 0.119904, 0.119904, 0, 0, 3, -62, -91, -24
6.47588, 0.218907, 0.0645757, 0.0792354, 1.15969, 0.240926, 0.0900016, 0.0685108, 1.1351, 0.0959235, 0.119904, 0, 0, 3, -65, -89, -25
6.47687, 0.218811, 0.0649123, 0.0788852, 1.16123, 0.240931, 0.0900356, 0.0684719, 1.13506, 0.0959235, 0.119904, 0, 0, 3, -64, -90, -25
6.47787, 0.218811, 0.0649123, 0.0788852, 1.16123, 0.240938, 0.0900657, 0.0684311, 1.13502, 0.0959235, 0.119904, 0, 0, 4, -64, -89, -24
6.47887, 0.218981, 0.0649627, 0.0789624, 1.15969, 0.240941, 0.0901057, 0.0683887, 1.135, 0.0959235, 0.119904, 0, 0, 2, -63, -91, -26
6.47987, 0.218981, 0.0649627, 0.0789624, 1.15969, 0.240945, 0.090141, 0.068345, 1.13499, 0.0959235, 0.119904, 0, 0, 4, -67, -91, -25
6.48087, 0.218811, 0.0649123, 0.0788852, 1.16123, 0.24095, 0.090171, 0.0683079, 1.13475, 0.0959235, 0.119904, 0, 0, 3, -63, -90, -26
6.48187, 0.21881, 0.0649119, 0.078695, 1.16123, 0.24095, 0.0902109, 0.0682686, 1.13478, 0.0959235, 0.119904, 0, 0, 5, -67, -91, -24
