12.3905, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -37, -94, -13
12.3915, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -38, -91, -13
12.3925, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -36, -93, -13
12.3935, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -37, -93, -13
12.3945, 0.114395, -0.00773288, 0.109045, 1.1781, 0.114395, -0.00773288, 0.109045, 1.1781, 0, 0, 0, 0, 0, -38, -91, -13
12.3955, 0.113952, -0.00770291, 0.108455, 1.1827, 0.113952, -0.00770291, 0.108455, 1.1827, 0, 0, 0, 0, 0, -37, -94, -13
12.3965, 0.114395, -0.00773288, 0.109045, 1.1781, 0.114395, -0.00773288, 0.109045, 1.1781, 0, 0, 0, 0, 0, -37, -93, -12
12.3974, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -91, -13
12.3984, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -38, -94, -12
12.3994, 0.114142, -0.00753989, 0.108528, 1.18117, 0.114142, -0.00753989, 0.108528, 1.18117, 0, 0, 0, 0, 0, -36, -92, -13
12.4004, 0.114358, -0.00755414, 0.109221, 1.17657, 0.114358, -0.00755414, 0.109221, 1.17657, 0, 0, 0, 0, 0, -39, -92, -12
12.4014, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -36, -93, -12
12.4024, 0.114358, -0.00755414, 0.109221, 1.17657, 0.114358, -0.00755414, 0.109221, 1.17657, 0, 0, 0, 0, 0, -38, -93, -12
12.4034, 0.114395, -0.00773288, 0.109045, 1.1781, 0.114395, -0.00773288, 0.109045, 1.1781, 0, 0, 0, 0, 0, -36, -91, -13
12.4044, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -38, -93, -13
12.4054, 0.113963, -0.0075281, 0.108455, 1.1827, 0.113963, -0.0075281, 0.108455, 1.1827, 0, 0, 0, 0, 0, -38, -92, -13
12.4064, 0.114179, -0.00754237, 0.109147, 1.1781, 0.114179, -0.00754237, 0.109147, 1.1781, 0, 0, 0, 0, 0, -37, -92, -13
12.4074, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -38, -92, -13
12.4084, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -36, -93, -12
12.4094, 0.114358, -0.00755414, 0.109221, 1.17657, 0.114358, -0.00755414, 0.109221, 1.17657, 0, 0, 0, 0, 0, -38, -91, -13
12.4104, 0.114217, -0.00772083, 0.108971, 1.17963, 0.114217, -0.00772083, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -93, -12
12.4114, 0.114179, -0.00754237, 0.109147, 1.1781, 0.114179, -0.00754237, 0.109147, 1.1781, 0, 0, 0, 0, 0, -38, -93, -12
12.4124, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -37, -92, -12
12.4134, 0.113963, -0.0075281, 0.108455, 1.1827, 0.113963, -0.0075281, 0.108455, 1.1827, 0, 0, 0, 0, 0, -37, -94, -13
12.4144, 0.114217, -0.00772083, 0.108971, 1.17963, 0.114217, -0.00772083, 0.108971, 1.17963, 0, 0, 0, 0, 0, -38, -92, -12
12.4154, 0.113963, -0.0075281, 0.108455, 1.1827, 0.113963, -0.0075281, 0.108455, 1.1827, 0, 0, 0, 0, 0, -38, -91, -12
12.4164, 0.114179, -0.00754237, 0.109147, 1.1781, 0.114179, -0.00754237, 0.109147, 1.1781, 0, 0, 0, 0, 0, -37, -93, -13
12.4174, 0.114395, -0.00773288, 0.109045, 1.1781, 0.114395, -0.00773288, 0.109045, 1.1781, 0, 0, 0, 0, 0, -37, -93, -13
12.4184, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -38, -91, -12
12.4194, 0.114179, -0.00754237, 0.109147, 1.1781, 0.114179, -0.00754237, 0.109147, 1.1781, 0, 0, 0, 0, 0, -37, -93, -13
12.4204, 0.114217, -0.00772083, 0.108971, 1.17963, 0.114217, -0.00772083, 0.108971, 1.17963, 0, 0, 0, 0, 0, -38, -92, -13
12.4214, 0.114395, -0.00773288, 0.109045, 1.1781, 0.114395, -0.00773288, 0.109045, 1.1781, 0, 0, 0, 0, 0, -36, -92, -13
12.4224, 0.114395, -0.00773288, 0.109045, 1.1781, 0.114395, -0.00773288, 0.109045, 1.1781, 0, 0, 0, 0, 0, -37, -93, -13
12.4234, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -92, -13
12.4244, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -38, -91, -13
12.4254, 0.114217, -0.00772083, 0.108971, 1.17963, 0.114217, -0.00772083, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -93, -12
12.4264, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -38, -92, -12
12.4274, 0.114217, -0.00772083, 0.108971, 1.17963, 0.114217, -0.00772083, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -92, -12
12.4284, 0.113963, -0.0075281, 0.108455, 1.1827, 0.113963, -0.0075281, 0.108455, 1.1827, 0, 0, 0, 0, 0, -38, -94, -13
12.4294, 0.114093, -0.00753669, 0.108704, 1.17963, 0.114093, -0.00753669, 0.108704, 1.17963, 0, 0, 0, 0, 0, -37, -91, -13
12.4304, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -93, -13
12.4314, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -39, -94, -13
12.4324, 0.114179, -0.00754237, 0.109147, 1.1781, 0.114179, -0.00754237, 0.109147, 1.1781, 0, 0, 0, 0, 0, -37, -92, -13
12.4334, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -38, -92, -12
12.4344, 0.113963, -0.0075281, 0.108455, 1.1827, 0.113963, -0.0075281, 0.108455, 1.1827, 0, 0, 0, 0, 0, -37, -94, -12
12.4354, 0.114142, -0.00753989, 0.108528, 1.18117, 0.114142, -0.00753989, 0.108528, 1.18117, 0, 0, 0, 0, 0, -39, -92, -12
12.4364, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -36, -92, -13
12.4374, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -38, -93, -13
12.4384, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -36, -91, -13
12.4394, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -38, -93, -13
12.4404, 0.114142, -0.00753989, 0.108528, 1.18117, 0.114142, -0.00753989, 0.108528, 1.18117, 0, 0, 0, 0, 0, -37, -94, -12
12.4414, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -37, -91, -13
12.4424, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -39, -94, -13
12.4434, 0.114217, -0.00772083, 0.108971, 1.17963, 0.114217, -0.00772083, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -92, -13
12.4444, 0.114395, -0.00773288, 0.109045, 1.1781, 0.114395, -0.00773288, 0.109045, 1.1781, 0, 0, 0, 0, 0, -38, -92, -13
12.4454, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -93, -13
12.4464, 0.114358, -0.00755414, 0.109221, 1.17657, 0.114358, -0.00755414, 0.109221, 1.17657, 0, 0, 0, 0, 0, -38, -93, -12
12.4474, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -91, -12
12.4484, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -38, -94, -12
12.4494, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -38, -92, -14
12.4504, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -38, -92, -12
12.4514, 0.114168, -0.00771751, 0.109147, 1.1781, 0.114168, -0.00771751, 0.109147, 1.1781, 0, 0, 0, 0, 0, -38, -93, -12
12.4524, 0.113963, -0.0075281, 0.108455, 1.1827, 0.113963, -0.0075281, 0.108455, 1.1827, 0, 0, 0, 0, 0, -38, -92, -12
12.4534, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -91, -13
12.4544, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -37, -94, -13
12.4554, 0.113963, -0.0075281, 0.108455, 1.1827, 0.113963, -0.0075281, 0.108455, 1.1827, 0, 0, 0, 0, 0, -37, -92, -12
12.4564, 0.113963, -0.0075281, 0.108455, 1.1827, 0.113963, -0.0075281, 0.108455, 1.1827, 0, 0, 0, 0, 0, -37, -92, -13
12.4574, 0.114093, -0.00753669, 0.108704, 1.17963, 0.114093, -0.00753669, 0.108704, 1.17963, 0, 0, 0, 0, 0, -38, -94, -13
12.4584, 0.114179, -0.00754237, 0.109147, 1.1781, 0.114179, -0.00754237, 0.109147, 1.1781, 0, 0, 0, 0, 0, -37, -92, -13
12.4594, 0.113963, -0.0075281, 0.108455, 1.1827, 0.113963, -0.0075281, 0.108455, 1.1827, 0, 0, 0, 0, 0, -38, -93, -13
12.4604, 0.114142, -0.00753989, 0.108528, 1.18117, 0.114142, -0.00753989, 0.108528, 1.18117, 0, 0, 0, 0, 0, -38, -93, -13
12.4614, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -38, -91, -12
12.4624, 0.114358, -0.00755414, 0.109221, 1.17657, 0.114358, -0.00755414, 0.109221, 1.17657, 0, 0, 0, 0, 0, -38, -93, -12
12.4634, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -94, -12
12.4644, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -91, -13
12.4654, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -36, -93, -12
12.4664, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -93, -13
12.4674, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -38, -91, -13
12.4684, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -93, -13
12.4694, 0.114395, -0.00773288, 0.109045, 1.1781, 0.114395, -0.00773288, 0.109045, 1.1781, 0, 0, 0, 0, 0, -37, -93, -12
12.4704, 0.114217, -0.00772083, 0.108971, 1.17963, 0.114217, -0.00772083, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -91, -12
12.4714, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -93, -12
12.4724, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -38, -92, -12
12.4734, 0.114358, -0.00755414, 0.109221, 1.17657, 0.114358, -0.00755414, 0.109221, 1.17657, 0, 0, 0, 0, 0, -38, -92, -13
12.4744, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -93, -13
12.4754, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -38, -92, -12
12.4764, 0.114358, -0.00755414, 0.109221, 1.17657, 0.114358, -0.00755414, 0.109221, 1.17657, 0, 0, 0, 0, 0, -38, -92, -13
12.4774, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -38, -94, -13
12.4784, 0.114395, -0.00773288, 0.109045, 1.1781, 0.114395, -0.00773288, 0.109045, 1.1781, 0, 0, 0, 0, 0, -37, -92, -13
12.4794, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -93, -13
12.4804, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -94, -13
12.4814, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -39, -91, -13
12.4824, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -37, -93, -13
12.4834, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -39, -94, -13
12.4844, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -91, -13
12.4854, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -38, -93, -13
12.4864, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -93, -13
12.4874, 0.114179, -0.00754237, 0.109147, 1.1781, 0.114179, -0.00754237, 0.109147, 1.1781, 0, 0, 0, 0, 0, -38, -91, -12
12.4884, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -39, -93, -12
12.4894, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -93, -11
12.4904, 0.11413, -0.00771497, 0.108528, 1.18117, 0.11413, -0.00771497, 0.108528, 1.18117, 0, 0, 0, 0, 0, -38, -92, -12
12.4914, 0.113963, -0.0075281, 0.108455, 1.1827, 0.113963, -0.0075281, 0.108455, 1.1827, 0, 0, 0, 0, 0, -37, -92, -12
12.4924, 0.114217, -0.00772083, 0.108971, 1.17963, 0.114217, -0.00772083, 0.108971, 1.17963, 0, 0, 0, 0, 0, -38, -93, -12
12.4934, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -38, -92, -13
12.4944, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -93, -13
12.4954, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -37, -93, -13
12.4964, 0.114179, -0.00754237, 0.109147, 1.1781, 0.114179, -0.00754237, 0.109147, 1.1781, 0, 0, 0, 0, 0, -36, -92, -12
12.4974, 0.114142, -0.00753989, 0.108528, 1.18117, 0.114142, -0.00753989, 0.108528, 1.18117, 0, 0, 0, 0, 0, -38, -92, -12
12.4984, 0.114142, -0.00753989, 0.108528, 1.18117, 0.114142, -0.00753989, 0.108528, 1.18117, 0, 0, 0, 0, 0, -37, -94, -12
12.4994, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -38, -91, -13
12.5004, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -94, -13
12.5014, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -38, -92, -13
12.5024, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -91, -12
12.5034, 0.114395, -0.00773288, 0.109045, 1.1781, 0.114395, -0.00773288, 0.109045, 1.1781, 0, 0, 0, 0, 0, -37, -94, -12
12.5044, 0.113963, -0.0075281, 0.108455, 1.1827, 0.113963, -0.0075281, 0.108455, 1.1827, 0, 0, 0, 0, 0, -37, -92, -12
12.5054, 0.113963, -0.0075281, 0.108455, 1.1827, 0.113963, -0.0075281, 0.108455, 1.1827, 0, 0, 0, 0, 0, -37, -93, -12
12.5064, 0.114358, -0.00755414, 0.109221, 1.17657, 0.114358, -0.00755414, 0.109221, 1.17657, 0, 0, 0, 0, 0, -37, -94, -12
12.5074, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -91, -11
12.5084, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -38, -93, -12
12.5094, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -37, -94, -12
12.5104, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -39, -91, -13
12.5114, 0.114358, -0.00755414, 0.109221, 1.17657, 0.114358, -0.00755414, 0.109221, 1.17657, 0, 0, 0, 0, 0, -37, -92, -13
12.5124, 0.114395, -0.00773288, 0.109045, 1.1781, 0.114395, -0.00773288, 0.109045, 1.1781, 0, 0, 0, 0, 0, -37, -93, -11
12.5134, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -91, -13
12.5144, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -39, -93, -13
12.5154, 0.114358, -0.00755414, 0.109221, 1.17657, 0.114358, -0.00755414, 0.109221, 1.17657, 0, 0, 0, 0, 0, -37, -93, -13
12.5164, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -38, -91, -13
12.5174, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -37, -94, -13
12.5184, 0.114179, -0.00754237, 0.109147, 1.1781, 0.114179, -0.00754237, 0.109147, 1.1781, 0, 0, 0, 0, 0, -37, -92, -13
12.5194, 0.114142, -0.00753989, 0.108528, 1.18117, 0.114142, -0.00753989, 0.108528, 1.18117, 0, 0, 0, 0, 0, -37, -91, -12
12.5204, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -94, -12
12.5214, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -92, -12
12.5224, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -38, -92, -12
12.5234, 0.114217, -0.00772083, 0.108971, 1.17963, 0.114217, -0.00772083, 0.108971, 1.17963, 0, 0, 0, 0, 0, -38, -93, -12
12.5244, 0.114142, -0.00753989, 0.108528, 1.18117, 0.114142, -0.00753989, 0.108528, 1.18117, 0, 0, 0, 0, 0, -36, -93, -12
12.5254, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -38, -91, -12
12.5264, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -38, -93, -12
12.5274, 0.114179, -0.00754237, 0.109147, 1.1781, 0.114179, -0.00754237, 0.109147, 1.1781, 0, 0, 0, 0, 0, -37, -92, -12
12.5284, 0.114142, -0.00753989, 0.108528, 1.18117, 0.114142, -0.00753989, 0.108528, 1.18117, 0, 0, 0, 0, 0, -38, -91, -12
12.5294, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -38, -93, -12
12.5304, 0.114142, -0.00753989, 0.108528, 1.18117, 0.114142, -0.00753989, 0.108528, 1.18117, 0, 0, 0, 0, 0, -37, -92, -12
12.5314, 0.114142, -0.00753989, 0.108528, 1.18117, 0.114142, -0.00753989, 0.108528, 1.18117, 0, 0, 0, 0, 0, -37, -92, -12
12.5324, 0.113963, -0.0075281, 0.108455, 1.1827, 0.113963, -0.0075281, 0.108455, 1.1827, 0, 0, 0, 0, 0, -38, -94, -12
12.5334, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -91, -12
12.5344, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -37, -92, -13
12.5354, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -38, -93, -13
12.5364, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -37, -91, -13
12.5374, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -39, -93, -13
12.5384, 0.114358, -0.00755414, 0.109221, 1.17657, 0.114358, -0.00755414, 0.109221, 1.17657, 0, 0, 0, 0, 0, -36, -93, -12
12.5394, 0.114179, -0.00754237, 0.109147, 1.1781, 0.114179, -0.00754237, 0.109147, 1.1781, 0, 0, 0, 0, 0, -38, -92, -12
12.5404, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -37, -92, -13
12.5414, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -39, -93, -12
12.5424, 0.114395, -0.00773288, 0.109045, 1.1781, 0.114395, -0.00773288, 0.109045, 1.1781, 0, 0, 0, 0, 0, -36, -91, -12
12.5434, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -40, -92, -13
12.5444, 0.114358, -0.00755414, 0.109221, 1.17657, 0.114358, -0.00755414, 0.109221, 1.17657, 0, 0, 0, 0, 0, -37, -93, -13
12.5454, 0.114346, -0.00772955, 0.109221, 1.17657, 0.114346, -0.00772955, 0.109221, 1.17657, 0, 0, 0, 0, 0, -38, -91, -13
12.5464, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -37, -93, -12
12.5474, 0.113952, -0.00770291, 0.108455, 1.1827, 0.113952, -0.00770291, 0.108455, 1.1827, 0, 0, 0, 0, 0, -37, -93, -12
12.5484, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -36, -91, -13
12.5494, 0.114142, -0.00753989, 0.108528, 1.18117, 0.114142, -0.00753989, 0.108528, 1.18117, 0, 0, 0, 0, 0, -38, -93, -12
12.5504, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -36, -93, -12
12.5514, 0.114395, -0.00773288, 0.109045, 1.1781, 0.114395, -0.00773288, 0.109045, 1.1781, 0, 0, 0, 0, 0, -38, -91, -13
12.5524, 0.114179, -0.00754237, 0.109147, 1.1781, 0.114179, -0.00754237, 0.109147, 1.1781, 0, 0, 0, 0, 0, -39, -94, -12
12.5534, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -92, -12
12.5544, 0.114217, -0.00772083, 0.108971, 1.17963, 0.114217, -0.00772083, 0.108971, 1.17963, 0, 0, 0, 0, 0, -39, -91, -12
12.5554, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -94, -12
12.5564, 0.113915, -0.00752491, 0.10863, 1.18117, 0.113915, -0.00752491, 0.10863, 1.18117, 0, 0, 0, 0, 0, -37, -92, -12
12.5574, 0.113915, -0.00752491, 0.10863, 1.18117, 0.113915, -0.00752491, 0.10863, 1.18117, 0, 0, 0, 0, 0, -36, -93, -12
12.5584, 0.114229, -0.00754561, 0.108971, 1.17963, 0.114229, -0.00754561, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -94, -12
12.5594, 0.113915, -0.00752491, 0.10863, 1.18117, 0.113915, -0.00752491, 0.10863, 1.18117, 0, 0, 0, 0, 0, -38, -91, -12
12.5604, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -38, -93, -12
12.5614, 0.113963, -0.0075281, 0.108455, 1.1827, 0.113963, -0.0075281, 0.108455, 1.1827, 0, 0, 0, 0, 0, -37, -93, -13
12.5624, 0.114407, -0.00755739, 0.109045, 1.1781, 0.114407, -0.00755739, 0.109045, 1.1781, 0, 0, 0, 0, 0, -38, -92, -13
12.5634, 0.113963, -0.0075281, 0.108455, 1.1827, 0.113963, -0.0075281, 0.108455, 1.1827, 0, 0, 0, 0, 0, -37, -92, -12
12.5644, 0.114217, -0.00772083, 0.108971, 1.17963, 0.114217, -0.00772083, 0.108971, 1.17963, 0, 0, 0, 0, 0, -37, -94, -12
12.5654, 0.114217, -0.00772083, 0.108971, 1.17963, 0.114217, -0.00772083, 0.108971, 1.17963, 0, 0, 0, 0, 0, -39, -91, -12
12.5664, 0.11413, -0.00771497, 0.108528, 1.18117, 0.11413, -0.00771497, 0.108528, 1.18117, 0, 0, 0, 0, 0, -37, -93, -12
